visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
541418,5,0,3,2,about_to_sleep,62,0
136843,5,0,3,1,about_to_sleep,41,0
551745,5,0,3,2,about_to_sleep,12,0
594234,8,0,3,2,about_to_sleep,37,0
708363,6,0,3,2,about_to_sleep,21,0
253849,6,0,3,1,about_to_sleep,26,0
64204,7,0,3,1,about_to_sleep,69,0
252475,5,0,3,1,about_to_sleep,22,0
244236,6,0,3,1,about_to_sleep,169,0
84607,8,0,3,1,about_to_sleep,12,0
761875,7,0,3,2,about_to_sleep,39,0
478735,8,0,3,2,about_to_sleep,4,0
158860,6,0,3,1,about_to_sleep,8,0
470305,6,0,3,2,about_to_sleep,74,0
383884,6,0,3,1,about_to_sleep,14,0
322202,7,0,3,1,about_to_sleep,8,0
486028,5,0,3,2,about_to_sleep,22,0
526582,5,0,3,2,about_to_sleep,38,0
399755,5,0,3,2,about_to_sleep,82,0
766752,5,0,3,2,about_to_sleep,9,0
468528,7,0,3,2,about_to_sleep,19,0
689993,8,0,3,2,about_to_sleep,7,0
594115,5,0,3,2,about_to_sleep,12,0
382739,6,0,3,1,about_to_sleep,22,0
48786,7,0,3,1,about_to_sleep,14,0
154062,7,0,3,1,about_to_sleep,13,0
2059,5,0,3,1,about_to_sleep,35,0
396732,5,0,3,2,about_to_sleep,30,0
628608,5,0,3,2,about_to_sleep,4,0
2711,6,0,3,1,about_to_sleep,1,0
676231,5,0,3,2,about_to_sleep,2,0
107665,5,0,3,1,about_to_sleep,31,0
134003,8,0,3,1,about_to_sleep,17,0
496262,5,0,3,2,about_to_sleep,14,0
681873,7,0,3,2,about_to_sleep,17,0
600833,5,0,3,2,about_to_sleep,29,0
611735,5,0,3,2,about_to_sleep,9,0
31325,7,0,3,1,about_to_sleep,35,0
171652,8,0,3,1,about_to_sleep,49,0
283718,5,0,3,1,about_to_sleep,22,0
255340,7,0,3,1,about_to_sleep,30,0
700566,5,0,3,2,about_to_sleep,11,0
27307,7,0,3,1,about_to_sleep,50,0
257737,6,0,3,1,about_to_sleep,54,0
426674,5,0,3,2,about_to_sleep,54,0
15202,7,0,3,1,about_to_sleep,35,0
161152,5,0,3,1,about_to_sleep,9,0
474167,8,0,3,2,about_to_sleep,29,0
92027,6,0,3,1,about_to_sleep,23,0
128769,7,0,3,1,about_to_sleep,49,0
684005,5,0,3,2,about_to_sleep,85,0
69412,5,0,3,1,about_to_sleep,58,0
493906,5,0,3,2,about_to_sleep,21,0
666268,5,0,3,2,about_to_sleep,8,0
783934,8,0,3,2,about_to_sleep,10,0
301816,5,0,3,1,about_to_sleep,48,0
624375,5,0,3,2,about_to_sleep,38,0
345692,8,0,3,1,about_to_sleep,17,0
165715,7,0,3,1,about_to_sleep,33,0
204295,7,0,3,1,about_to_sleep,48,0
619948,6,0,3,2,about_to_sleep,58,0
164321,6,0,3,1,about_to_sleep,12,0
240229,6,0,3,1,about_to_sleep,33,0
67455,5,0,3,1,about_to_sleep,19,0
91615,5,0,3,1,about_to_sleep,57,0
130441,6,0,3,1,about_to_sleep,182,0
97554,6,0,3,1,about_to_sleep,23,0
504824,6,0,3,2,about_to_sleep,214,0
136094,8,0,3,1,about_to_sleep,14,0
247816,5,0,3,1,about_to_sleep,33,0
661527,8,0,3,2,about_to_sleep,65,0
245345,8,0,3,1,about_to_sleep,21,0
669231,7,0,3,2,about_to_sleep,17,0
324482,8,0,3,1,about_to_sleep,15,0
619711,7,0,3,2,about_to_sleep,40,0
782837,8,0,3,2,about_to_sleep,76,0
391477,7,0,3,1,about_to_sleep,28,0
730875,8,0,3,2,about_to_sleep,32,0
235850,5,0,3,1,about_to_sleep,3,0
102815,7,0,3,1,about_to_sleep,159,0
776572,5,0,3,2,about_to_sleep,34,0
249765,7,0,3,1,about_to_sleep,19,0
466299,6,0,3,2,about_to_sleep,44,0
626151,6,0,3,2,about_to_sleep,44,0
617737,5,0,3,2,about_to_sleep,38,0
385736,6,0,3,1,about_to_sleep,72,0
624227,6,0,3,2,about_to_sleep,135,0
742208,8,0,3,2,about_to_sleep,24,0
408443,6,0,3,2,about_to_sleep,9,0
60303,5,0,3,1,about_to_sleep,63,0
416580,8,0,3,2,about_to_sleep,41,0
527828,6,0,3,2,about_to_sleep,53,0
655737,6,0,3,2,about_to_sleep,51,0
37086,6,0,3,1,about_to_sleep,2,0
517655,7,0,3,2,about_to_sleep,19,0
78772,7,0,3,1,about_to_sleep,3,0
571530,6,0,3,2,about_to_sleep,25,0
345410,5,0,3,1,about_to_sleep,67,0
405548,7,0,3,2,about_to_sleep,25,0
211671,8,0,3,1,about_to_sleep,46,0
482083,5,0,3,2,about_to_sleep,147,0
272710,7,0,3,1,about_to_sleep,64,0
48416,7,0,3,1,about_to_sleep,5,0
553429,5,0,3,2,about_to_sleep,55,0
180670,7,0,3,1,about_to_sleep,6,0
732236,5,0,3,2,about_to_sleep,24,0
695206,5,0,3,2,about_to_sleep,85,0
756440,5,0,3,2,about_to_sleep,9,0
463836,6,0,3,2,about_to_sleep,61,0
259543,5,0,3,1,about_to_sleep,162,0
60266,7,0,3,1,about_to_sleep,79,0
13038,6,0,3,1,about_to_sleep,24,0
84647,7,0,3,1,about_to_sleep,54,0
204111,6,0,3,1,about_to_sleep,7,0
321689,5,0,3,1,about_to_sleep,29,0
67414,7,0,3,1,about_to_sleep,147,0
416880,7,0,3,2,about_to_sleep,223,0
472433,6,0,3,2,about_to_sleep,84,0
442033,6,0,3,2,about_to_sleep,59,0
153734,8,0,3,1,about_to_sleep,15,0
764723,7,0,3,2,about_to_sleep,3,0
95360,6,0,3,1,about_to_sleep,62,0
708783,6,0,3,2,about_to_sleep,42,0
774078,6,0,3,2,about_to_sleep,48,0
176879,8,0,3,1,about_to_sleep,14,0
716390,5,0,3,2,about_to_sleep,90,0
255014,5,0,3,1,about_to_sleep,4,0
266998,5,0,3,1,about_to_sleep,56,0
320531,8,0,3,1,about_to_sleep,14,0
664530,8,0,3,2,about_to_sleep,120,0
639791,5,0,3,2,about_to_sleep,41,0
688017,5,0,3,2,about_to_sleep,72,0
57937,7,0,3,1,about_to_sleep,26,0
60529,6,0,3,1,about_to_sleep,10,0
273223,8,0,3,1,about_to_sleep,23,0
475672,5,0,3,2,about_to_sleep,21,0
68314,5,0,3,1,about_to_sleep,211,0
788368,5,0,3,2,about_to_sleep,52,0
415318,5,0,3,2,about_to_sleep,40,0
666553,6,0,3,2,about_to_sleep,11,0
648207,7,0,3,2,about_to_sleep,36,0
769984,7,0,3,2,about_to_sleep,32,0
525191,5,0,3,2,about_to_sleep,93,0
725754,6,0,3,2,about_to_sleep,117,0
202842,7,0,3,1,about_to_sleep,1,0
184972,8,0,3,1,about_to_sleep,27,0
684075,8,0,3,2,about_to_sleep,6,0
450268,6,0,3,2,about_to_sleep,98,0
115584,8,0,3,1,about_to_sleep,23,0
679088,6,0,3,2,about_to_sleep,7,0
536959,5,0,3,2,about_to_sleep,48,0
495527,5,0,3,2,about_to_sleep,5,0
388843,5,0,3,1,about_to_sleep,42,0
248939,8,0,3,1,about_to_sleep,28,0
574761,7,0,3,2,about_to_sleep,23,0
374445,5,0,3,1,about_to_sleep,42,0
189623,6,0,3,1,about_to_sleep,3,0
547751,5,0,3,2,about_to_sleep,48,0
699016,7,0,3,2,about_to_sleep,25,0
543273,8,0,3,2,about_to_sleep,152,0
447551,8,0,3,2,about_to_sleep,47,0
355597,5,0,3,1,about_to_sleep,14,0
171083,5,0,3,1,about_to_sleep,23,0
511979,6,0,3,2,about_to_sleep,29,0
238303,5,0,3,1,about_to_sleep,7,0
149766,5,0,3,1,about_to_sleep,54,0
78858,8,0,3,1,about_to_sleep,42,0
420289,6,0,3,2,about_to_sleep,24,0
569600,6,0,3,2,about_to_sleep,71,0
172288,7,0,3,1,about_to_sleep,24,0
246006,6,0,3,1,about_to_sleep,41,0
88424,7,0,3,1,about_to_sleep,137,0
462419,5,0,3,2,about_to_sleep,11,0
600942,7,0,3,2,about_to_sleep,9,0
233706,5,0,3,1,about_to_sleep,8,0
369563,5,0,3,1,about_to_sleep,25,0
457891,8,0,3,2,about_to_sleep,14,0
529739,8,0,3,2,about_to_sleep,20,0
769093,6,0,3,2,about_to_sleep,41,0
121466,8,0,3,1,about_to_sleep,44,0
373589,6,0,3,1,about_to_sleep,23,0
507311,5,0,3,2,about_to_sleep,21,0
99784,5,0,3,1,about_to_sleep,2,0
720965,5,0,3,2,about_to_sleep,17,0
655723,6,0,3,2,about_to_sleep,25,0
208827,8,0,3,1,about_to_sleep,19,0
599822,8,0,3,2,about_to_sleep,7,0
4256,6,0,3,1,about_to_sleep,17,0
768238,7,0,3,2,about_to_sleep,35,0
400560,6,0,3,2,about_to_sleep,8,0
630989,6,0,3,2,about_to_sleep,105,0
189611,8,0,3,1,about_to_sleep,43,0
571263,5,0,3,2,about_to_sleep,8,0
637526,8,0,3,2,about_to_sleep,18,0
478307,5,0,3,2,about_to_sleep,21,0
566214,6,0,3,2,about_to_sleep,17,0
64186,7,0,3,1,about_to_sleep,11,0
329625,5,0,3,1,about_to_sleep,32,0
663860,8,0,3,2,about_to_sleep,9,0
104399,7,0,3,1,about_to_sleep,112,0
168835,7,0,3,1,about_to_sleep,41,0
248801,6,0,3,1,about_to_sleep,76,0
79440,5,0,3,1,about_to_sleep,105,0
225597,5,0,3,1,about_to_sleep,27,0
591990,6,0,3,2,about_to_sleep,19,0
192682,6,0,3,1,about_to_sleep,72,0
569175,5,0,3,2,about_to_sleep,63,0
624222,7,0,3,2,about_to_sleep,7,0
21069,8,0,3,1,about_to_sleep,55,0
435318,5,0,3,2,about_to_sleep,2,0
519339,5,0,3,2,about_to_sleep,40,0
427926,5,0,3,2,about_to_sleep,70,0
371876,5,0,3,1,about_to_sleep,42,0
445116,5,0,3,2,about_to_sleep,1,0
500900,7,0,3,2,about_to_sleep,11,0
606022,6,0,3,2,about_to_sleep,7,0
494140,5,0,3,2,about_to_sleep,56,0
555618,5,0,3,2,about_to_sleep,96,0
650723,5,0,3,2,about_to_sleep,18,0
3564,5,0,3,1,about_to_sleep,75,0
297602,7,0,3,1,about_to_sleep,26,0
493766,6,0,3,2,about_to_sleep,105,0
445477,8,0,3,2,about_to_sleep,4,0
238508,8,0,3,1,about_to_sleep,9,0
723609,5,0,3,2,about_to_sleep,87,0
387425,5,0,3,1,about_to_sleep,25,0
155442,6,0,3,1,about_to_sleep,36,0
291387,6,0,3,1,about_to_sleep,48,0
681150,7,0,3,2,about_to_sleep,13,0
527188,5,0,3,2,about_to_sleep,87,0
174351,5,0,3,1,about_to_sleep,46,0
633495,6,0,3,2,about_to_sleep,2,0
454703,5,0,3,2,about_to_sleep,24,0
670414,5,0,3,2,about_to_sleep,162,0
736571,6,0,3,2,about_to_sleep,10,0
104007,6,0,3,1,about_to_sleep,9,0
206888,7,0,3,1,about_to_sleep,1,0
790041,5,0,3,2,about_to_sleep,83,0
350595,5,0,3,1,about_to_sleep,12,0
630326,7,0,3,2,about_to_sleep,44,0
2599,5,0,3,1,about_to_sleep,80,0
93924,6,0,3,1,about_to_sleep,33,0
305552,8,0,3,1,about_to_sleep,124,0
2140,6,0,3,1,about_to_sleep,36,0
70457,6,0,3,1,about_to_sleep,18,0
487160,5,0,3,2,about_to_sleep,19,0
627378,7,0,3,2,about_to_sleep,22,0
217539,5,0,3,1,about_to_sleep,11,0
633814,8,0,3,2,about_to_sleep,31,0
783588,5,0,3,2,about_to_sleep,64,0
628597,5,0,3,2,about_to_sleep,1,0
543740,5,0,3,2,about_to_sleep,26,0
46851,5,0,3,1,about_to_sleep,20,0
287078,7,0,3,1,about_to_sleep,15,0
26423,8,0,3,1,about_to_sleep,24,0
536348,5,0,3,2,about_to_sleep,84,0
233369,6,0,3,1,about_to_sleep,84,0
464029,6,0,3,2,about_to_sleep,46,0
209878,5,0,3,1,about_to_sleep,51,0
11514,8,0,3,1,about_to_sleep,38,0
123770,6,0,3,1,about_to_sleep,23,0
298463,7,0,3,1,about_to_sleep,16,0
38861,5,0,3,1,about_to_sleep,65,0
766036,7,0,3,2,about_to_sleep,5,0
341411,6,0,3,1,about_to_sleep,12,0
557118,6,0,3,2,about_to_sleep,42,0
787617,7,0,3,2,about_to_sleep,2,0
332472,7,0,3,1,about_to_sleep,40,0
708106,8,0,3,2,about_to_sleep,17,0
636624,6,0,3,2,about_to_sleep,92,0
173308,7,0,3,1,about_to_sleep,30,0
721736,5,0,3,2,about_to_sleep,8,0
383131,5,0,3,1,about_to_sleep,32,0
320793,5,0,3,1,about_to_sleep,65,0
88783,5,0,3,1,about_to_sleep,20,0
189633,7,0,3,1,about_to_sleep,7,0
168229,6,0,3,1,about_to_sleep,9,0
10046,8,0,3,1,about_to_sleep,27,0
82348,7,0,3,1,about_to_sleep,15,0
687743,5,0,3,2,about_to_sleep,90,0
780042,7,0,3,2,about_to_sleep,11,0
148074,5,0,3,1,about_to_sleep,30,0
513681,7,0,3,2,about_to_sleep,14,0
146452,7,0,3,1,about_to_sleep,47,0
761625,8,0,3,2,about_to_sleep,2,0
626935,8,0,3,2,about_to_sleep,80,0
530849,5,0,3,2,about_to_sleep,7,0
288192,8,0,3,1,about_to_sleep,26,0
252757,5,0,3,1,about_to_sleep,7,0
369885,6,0,3,1,about_to_sleep,17,0
102562,7,0,3,1,about_to_sleep,87,0
225982,6,0,3,1,about_to_sleep,15,0
277573,7,0,3,1,about_to_sleep,17,0
43647,5,0,3,1,about_to_sleep,41,0
713765,5,0,3,2,about_to_sleep,37,0
28623,7,0,3,1,about_to_sleep,38,0
662245,8,0,3,2,about_to_sleep,13,0
57262,5,0,3,1,about_to_sleep,63,0
37011,8,0,3,1,about_to_sleep,24,0
666400,8,0,3,2,about_to_sleep,103,0
379930,5,0,3,1,about_to_sleep,18,0
439564,5,0,3,2,about_to_sleep,33,0
739492,5,0,3,2,about_to_sleep,5,0
97018,6,0,3,1,about_to_sleep,26,0
325846,8,0,3,1,about_to_sleep,29,0
623778,5,0,3,2,about_to_sleep,24,0
210864,6,0,3,1,about_to_sleep,58,0
199836,8,0,3,1,about_to_sleep,9,0
317017,5,0,3,1,about_to_sleep,220,0
146057,8,0,3,1,about_to_sleep,14,0
783525,6,0,3,2,about_to_sleep,17,0
318710,7,0,3,1,about_to_sleep,11,0
267082,7,0,3,1,about_to_sleep,14,0
279110,8,0,3,1,about_to_sleep,20,0
658353,5,0,3,2,about_to_sleep,49,0
298890,5,0,3,1,about_to_sleep,6,0
312282,6,0,3,1,about_to_sleep,29,0
535265,6,0,3,2,about_to_sleep,1,0
250955,7,0,3,1,about_to_sleep,24,0
526382,7,0,3,2,about_to_sleep,29,0
510945,5,0,3,2,about_to_sleep,76,0
206093,5,0,3,1,about_to_sleep,19,0
37075,8,0,3,1,about_to_sleep,1,0
389970,5,0,3,1,about_to_sleep,55,0
219681,6,0,3,1,about_to_sleep,43,0
707908,5,0,3,2,about_to_sleep,4,0
469057,5,0,3,2,about_to_sleep,2,0
708682,7,0,3,2,about_to_sleep,13,0
720115,5,0,3,2,about_to_sleep,3,0
513339,7,0,3,2,about_to_sleep,16,0
681167,5,0,3,2,about_to_sleep,42,0
109500,8,0,3,1,about_to_sleep,116,0
388340,5,0,3,1,about_to_sleep,14,0
369387,5,0,3,1,about_to_sleep,118,0
82638,5,0,3,1,about_to_sleep,16,0
147512,6,0,3,1,about_to_sleep,16,0
593002,5,0,3,2,about_to_sleep,65,0
513732,8,0,3,2,about_to_sleep,45,0
310998,8,0,3,1,about_to_sleep,3,0
37513,6,0,3,1,about_to_sleep,3,0
688731,5,0,3,2,about_to_sleep,147,0
44524,5,0,3,1,about_to_sleep,61,0
259243,6,0,3,1,about_to_sleep,3,0
516320,5,0,3,2,about_to_sleep,26,0
497869,5,0,3,2,about_to_sleep,18,0
608994,5,0,3,2,about_to_sleep,30,0
336053,6,0,3,1,about_to_sleep,26,0
785482,6,0,3,2,about_to_sleep,51,0
553664,6,0,3,2,about_to_sleep,7,0
471141,6,0,3,2,about_to_sleep,46,0
774798,5,0,3,2,about_to_sleep,12,0
3149,6,0,3,1,about_to_sleep,16,0
207411,6,0,3,1,about_to_sleep,48,0
237235,7,0,3,1,about_to_sleep,23,0
186312,8,0,3,1,about_to_sleep,43,0
45702,8,0,3,1,about_to_sleep,4,0
363779,5,0,3,1,about_to_sleep,43,0
533872,8,0,3,2,about_to_sleep,10,0
208190,6,0,3,1,about_to_sleep,116,0
655656,6,0,3,2,about_to_sleep,4,0
33483,5,0,3,1,about_to_sleep,14,0
19163,6,0,3,1,about_to_sleep,7,0
454119,5,0,3,2,about_to_sleep,5,0
58212,6,0,3,1,about_to_sleep,84,0
191754,6,0,3,1,about_to_sleep,11,0
367251,5,0,3,1,about_to_sleep,183,0
281627,5,0,3,1,about_to_sleep,86,0
709276,5,0,3,2,about_to_sleep,183,0
576128,8,0,3,2,about_to_sleep,3,0
716586,6,0,3,2,about_to_sleep,6,0
100007,5,0,3,1,about_to_sleep,107,0
279216,6,0,3,1,about_to_sleep,19,0
325640,8,0,3,1,about_to_sleep,61,0
713789,7,0,3,2,about_to_sleep,90,0
209191,5,0,3,1,about_to_sleep,87,0
237155,5,0,3,1,about_to_sleep,80,0
38179,6,0,3,1,about_to_sleep,35,0
362286,5,0,3,1,about_to_sleep,115,0
597712,5,0,3,2,about_to_sleep,47,0
350527,6,0,3,1,about_to_sleep,13,0
633571,7,0,3,2,about_to_sleep,22,0
370875,5,0,3,1,about_to_sleep,11,0
564607,6,0,3,2,about_to_sleep,32,0
761291,5,0,3,2,about_to_sleep,43,0
434762,8,0,3,2,about_to_sleep,17,0
238625,6,0,3,1,about_to_sleep,69,0
417966,8,0,3,2,about_to_sleep,30,0
371473,7,0,3,1,about_to_sleep,30,0
7935,5,0,3,1,about_to_sleep,6,0
350301,5,0,3,1,about_to_sleep,52,0
721493,8,0,3,2,about_to_sleep,107,0
492272,5,0,3,2,about_to_sleep,38,0
247646,5,0,3,1,about_to_sleep,21,0
573859,7,0,3,2,about_to_sleep,20,0
548033,7,0,3,2,about_to_sleep,12,0
678855,5,0,3,2,about_to_sleep,12,0
273163,7,0,3,1,about_to_sleep,50,0
582193,6,0,3,2,about_to_sleep,23,0
267546,5,0,3,1,about_to_sleep,18,0
258304,6,0,3,1,about_to_sleep,28,0
454954,8,0,3,2,about_to_sleep,46,0
902951,9,0,2,3,at_Risk,43,0
378883,11,1,2,4,at_Risk,5,0
718898,11,1,2,4,at_Risk,71,1
92816,23,1,1,4,at_Risk,19,1
801990,9,0,2,3,at_Risk,11,0
984391,9,0,2,3,at_Risk,3,0
1187033,11,0,2,3,at_Risk,18,0
935344,10,0,2,3,at_Risk,9,0
882829,20,0,2,3,at_Risk,25,0
512984,21,1,2,4,at_Risk,1008,1
814222,39,0,1,3,at_Risk,2,0
921674,26,0,1,3,at_Risk,5,0
1126397,43,0,1,3,at_Risk,9,0
824196,10,0,2,3,at_Risk,24,0
1033263,24,0,1,3,at_Risk,113,0
987293,45,0,1,3,at_Risk,31,0
1398967,48,0,1,4,at_Risk,3,0
1254054,22,0,2,4,at_Risk,2,0
1255636,20,0,2,4,at_Risk,14,0
311684,75,1,1,4,at_Risk,1,0
1029034,9,1,2,4,at_Risk,109,1
1352991,40,0,1,4,at_Risk,91,0
1068633,11,0,2,3,at_Risk,46,0
1066794,16,0,2,3,at_Risk,5,0
1270042,13,0,2,4,at_Risk,84,0
1395361,14,0,2,4,at_Risk,65,0
379528,10,1,2,4,at_Risk,43,1
1358135,95,0,1,4,at_Risk,10,0
1220758,50,0,1,4,at_Risk,17,0
1292967,12,0,2,4,at_Risk,26,0
1377745,26,0,1,4,at_Risk,11,0
963552,50,0,1,3,at_Risk,5,0
1279610,10,0,2,4,at_Risk,16,0
217910,14,1,2,4,at_Risk,61,1
1038907,38,0,1,3,at_Risk,4,0
957544,25,0,1,3,at_Risk,7,0
1031439,40,0,1,3,at_Risk,4,0
1039183,24,0,1,3,at_Risk,4,0
391088,11,1,2,4,at_Risk,8,0
997216,12,0,2,3,at_Risk,1,0
526251,19,1,2,4,at_Risk,18,0
1267006,60,0,1,4,at_Risk,2,0
1052162,41,0,1,3,at_Risk,3,0
682954,28,1,1,4,at_Risk,62,1
1354927,12,1,2,4,at_Risk,55,1
877028,61,0,1,3,at_Risk,6,0
1176890,26,0,1,3,at_Risk,1,0
1209937,31,0,1,4,at_Risk,6,0
1085446,16,0,2,3,at_Risk,139,0
915554,10,0,2,3,at_Risk,2,0
1084656,23,1,1,4,at_Risk,99,1
1060875,44,1,1,4,at_Risk,80,1
952181,123,0,1,3,at_Risk,3,0
110463,47,1,1,4,at_Risk,70,1
903898,30,0,1,3,at_Risk,10,0
1284198,9,0,2,4,at_Risk,74,0
849328,44,0,1,3,at_Risk,1,0
1163034,50,0,1,3,at_Risk,5,0
1355909,34,0,1,4,at_Risk,12,0
1067542,38,0,1,3,at_Risk,1,0
1229388,37,0,1,4,at_Risk,10,0
1044741,13,0,2,3,at_Risk,32,0
1268537,10,1,2,4,at_Risk,2,0
820693,14,0,2,3,at_Risk,1,0
1348781,11,1,2,4,at_Risk,57,1
920012,58,0,1,3,at_Risk,2,0
23710,10,1,2,4,at_Risk,64,1
885626,44,0,1,3,at_Risk,5,0
1221649,135,0,1,4,at_Risk,1,0
982089,74,0,1,3,at_Risk,2,0
936727,21,0,2,3,at_Risk,8,0
1162439,44,0,1,3,at_Risk,25,0
1123341,15,0,2,3,at_Risk,4,0
1341970,11,0,2,4,at_Risk,41,0
877811,48,0,1,3,at_Risk,2,0
1157492,10,0,2,3,at_Risk,4,0
1242646,85,0,1,4,at_Risk,13,0
900877,9,0,2,3,at_Risk,5,0
1081956,122,0,1,3,at_Risk,31,0
878314,33,0,1,3,at_Risk,109,0
1115097,9,0,2,3,at_Risk,13,0
229819,9,2,2,4,at_Risk,121,1
847727,10,0,2,3,at_Risk,34,0
1202336,15,0,2,4,at_Risk,90,0
1353774,16,0,2,4,at_Risk,1,0
664315,15,1,2,4,at_Risk,3,0
725268,9,1,2,4,at_Risk,27,0
1202174,9,0,2,4,at_Risk,5,0
1187346,11,0,2,3,at_Risk,16,0
442349,13,1,2,4,at_Risk,4,0
1247573,80,0,1,4,at_Risk,4,0
922474,15,0,2,3,at_Risk,3,0
1160617,11,0,2,3,at_Risk,7,0
1193511,14,0,2,4,at_Risk,43,0
1218285,30,0,1,4,at_Risk,60,0
857603,18,0,2,3,at_Risk,4,0
963850,14,0,2,3,at_Risk,32,0
920725,54,0,1,3,at_Risk,1,0
1178412,80,0,1,3,at_Risk,6,0
1270679,138,0,1,4,at_Risk,1,0
1400480,40,0,1,4,at_Risk,3,0
1080459,46,0,1,3,at_Risk,5,0
1157747,24,0,1,3,at_Risk,7,0
1353673,56,0,1,4,at_Risk,6,0
1122075,9,0,2,3,at_Risk,26,0
933612,24,0,1,3,at_Risk,29,0
1098277,64,0,1,3,at_Risk,1,0
1195987,12,0,2,4,at_Risk,8,0
925070,17,0,2,3,at_Risk,32,0
976563,19,0,2,3,at_Risk,11,0
1081143,20,0,2,3,at_Risk,104,0
1233102,14,0,2,4,at_Risk,4,0
